level_daily,date,level_min,level_mean,level_max
3.726,1977-07-25,2.1,3.23157906532288,5.5
3.72,1977-07-26,2.38,3.29894733428955,5.78
3.73,1977-07-27,2.39,3.34736847877502,6.0
3.74,1977-07-28,2.36,3.40631580352783,6.18
3.752,1977-07-29,2.3,3.42421054840088,6.35
3.77,1977-07-30,2.27,3.46052622795105,6.5
3.769,1977-07-31,2.29,3.47315788269043,6.6
3.736,1977-08-01,1.83,3.50736832618713,6.66
3.728,1977-08-02,1.82,3.53315782546997,6.58
3.719,1977-08-03,1.86,3.54999995231628,6.5
3.688,1977-08-04,2.21,3.54999995231628,6.62
3.688,1977-08-05,2.34,3.59210515022278,6.6
3.666,1977-08-06,2.32,3.65421056747437,6.67
3.588,1977-08-07,2.32,3.70157885551453,6.69
3.588,1977-08-08,2.28,3.76736831665039,6.7
3.632,1977-08-09,2.23,3.82842111587524,6.73
3.799,1977-08-10,2.21,3.88157892227173,6.75
3.838,1977-08-11,2.19,3.96315789222717,6.78
3.849,1977-08-12,2.23,4.01947355270386,6.85
3.897,1977-08-13,2.36,4.09684228897095,6.92
3.93,1977-08-14,2.42,4.14421033859253,7.0
3.938,1977-08-15,2.52,4.12052631378174,7.05
3.949,1977-08-16,2.59,4.12888908386231,7.12
3.995,1977-08-17,2.63,4.11444425582886,7.17
4.02,1977-08-18,2.6,4.13157892227173,7.25
4.03,1977-08-19,2.59,4.15578937530518,7.35
4.038,1977-08-20,2.57,4.18842124938965,7.42
4.047,1977-08-21,2.55,4.22052621841431,7.45
4.089,1977-08-22,2.53,4.27526330947876,7.5
4.13,1977-08-23,2.51,4.31263160705566,7.56
4.138,1977-08-24,2.52,4.33263158798218,7.6
4.147,1977-08-25,2.54,4.39263153076172,7.65
4.187,1977-08-26,2.56,4.40789461135864,7.68
4.218,1977-08-27,2.65,4.41894721984863,7.7
4.22,1977-08-28,2.7,4.43157911300659,7.7
4.23,1977-08-29,2.75,4.42526292800903,7.75
4.238,1977-08-30,2.82,4.44526338577271,7.81
4.238,1977-08-31,2.87,4.46421051025391,7.85
4.238,1977-09-01,2.81,4.46736860275269,7.91
4.24,1977-09-02,2.68,4.48894739151001,8.0
4.246,1977-09-03,2.65,4.52263164520264,8.0
4.238,1977-09-04,2.6,4.58736848831177,8.03
4.238,1977-09-05,2.56,4.64368438720703,8.08
4.234,1977-09-06,2.58,4.66210508346558,8.12
4.222,1977-09-07,2.76,4.69631576538086,8.25
4.238,1977-09-08,2.8,4.71578931808472,8.3
4.242,1977-09-09,2.75,4.71947383880615,8.3
4.262,1977-09-10,2.82,4.70105266571045,8.3
4.282,1977-09-11,2.9,4.69631576538086,8.3
4.3,1977-09-12,3.08,4.72631597518921,8.3
4.308,1977-09-13,3.0,4.74631595611572,8.3
4.31,1977-09-14,2.94,4.7621054649353,8.25
4.32,1977-09-15,3.0,4.77736854553223,8.21
4.328,1977-09-16,3.05,4.77263164520264,8.17
4.328,1977-09-17,3.12,4.77263164520264,8.14
4.33,1977-09-18,3.18,4.77842092514038,8.12
4.342,1977-09-19,3.12,4.78999996185303,8.12
4.358,1977-09-20,3.1,4.79526329040527,8.1
4.362,1977-09-21,3.18,4.80263137817383,8.15
4.382,1977-09-22,3.21,4.80000019073486,8.18
4.398,1977-09-23,3.13,4.80210542678833,8.21
4.402,1977-09-24,3.09,4.77842092514038,8.23
4.422,1977-09-25,3.08,4.7063159942627,8.2
4.44,1977-09-26,3.01,4.69000005722046,8.14
4.45,1977-09-27,2.96,4.66568422317505,8.07
4.462,1977-09-28,2.92,4.76631593704224,8.3
4.487,1977-09-29,2.89,4.7315788269043,8.3
4.522,1977-09-30,2.85,4.66105270385742,7.65
4.542,1977-10-01,2.85,4.62842082977295,7.5
4.565,1977-10-02,2.8,4.56894731521606,7.38
4.595,1977-10-03,2.77,4.52526330947876,7.15
4.618,1977-10-04,2.87,4.48578929901123,7.0
4.618,1977-10-05,2.84,4.46368408203125,7.0
4.609,1977-10-06,2.87,4.4521050453186,6.95
4.569,1977-10-07,2.92,4.46736860275269,6.95
4.525,1977-10-08,2.95,4.44368410110474,6.98
4.465,1977-10-09,2.9,4.46684217453003,7.0
4.409,1977-10-10,2.85,4.47105264663696,7.05
4.369,1977-10-11,2.9,4.47894716262817,7.0
4.331,1977-10-12,2.88,4.48894739151001,7.0
4.306,1977-10-13,2.8,4.52421045303345,7.07
4.294,1977-10-14,2.56,4.58736848831177,7.1
4.282,1977-10-15,2.6,4.57105255126953,7.1
4.305,1977-10-16,2.5,4.57526302337647,7.2
4.335,1977-10-17,2.38,4.5794734954834,7.33
4.362,1977-10-18,2.3,4.58684206008911,7.5
4.385,1977-10-19,2.18,4.61368417739868,7.58
4.41,1977-10-20,2.12,4.68894720077515,7.65
4.425,1977-10-21,2.08,4.69842100143433,7.72
4.45,1977-10-22,2.03,4.72631597518921,7.8
4.467,1977-10-23,2.35,4.77842092514038,7.8
4.505,1977-10-24,2.55,4.80631589889526,8.1
4.601,1977-10-25,2.76,4.82999992370606,8.3
4.942,1977-10-26,2.71,4.80736827850342,8.3
5.162,1977-10-27,2.67,4.82999992370606,8.3
4.929,1977-10-28,2.64,4.83894729614258,8.3
5.042,1977-10-29,2.61,4.9457893371582,8.3
5.045,1977-10-30,2.58,4.91894721984863,8.3
5.007,1977-10-31,2.55,4.89684200286865,8.3
5.038,1977-11-01,2.51,4.8836841583252,8.3
5.047,1977-11-02,2.48,4.88052654266357,8.3
5.096,1977-11-03,2.47,4.83157873153687,8.3
5.167,1977-11-04,2.45,4.81105279922485,8.3
5.198,1977-11-05,2.46,4.82999992370606,8.3
5.202,1977-11-06,2.45,4.75789451599121,8.3
5.222,1977-11-07,2.44,4.69000005722046,8.3
5.238,1977-11-08,2.4,4.60052633285522,8.09
5.251,1977-11-09,2.38,4.59631586074829,8.16
5.311,1977-11-10,2.36,4.49842119216919,8.33
5.371,1977-11-11,2.34,4.36684226989746,8.33
5.431,1977-11-12,2.33,4.36578941345215,8.33
5.498,1977-11-13,2.3,4.31263160705566,8.33
5.59,1977-11-14,2.27,4.30736827850342,8.33
5.692,1977-11-15,2.24,4.30315780639648,8.33
5.805,1977-11-16,2.22,4.30842113494873,8.33
5.974,1977-11-17,2.19,4.32578945159912,8.33
6.26,1977-11-18,2.17,4.32999992370606,8.33
6.402,1977-11-19,2.15,4.30315780639648,8.33
6.644,1977-11-20,2.13,4.31894731521606,8.2
6.707,1977-11-21,2.11,4.31421041488647,8.06
6.756,1977-11-22,2.09,4.26000022888184,7.79
6.822,1977-11-23,2.08,4.12315797805786,7.2
6.838,1977-11-24,2.06,4.0063157081604,6.98
6.838,1977-11-25,2.03,3.93368411064148,6.84
6.838,1977-11-26,2.11,3.9115788936615,6.84
6.838,1977-11-27,2.13,3.90052628517151,6.84
6.825,1977-11-28,2.11,3.81631588935852,6.83
6.756,1977-11-29,2.09,3.75368428230286,6.76
6.647,1977-11-30,2.08,3.77631568908691,6.65
6.462,1977-12-01,2.01,3.73894739151001,6.46
6.171,1977-12-02,2.08,3.68894743919373,6.5
6.034,1977-12-03,2.07,3.65473675727844,6.75
5.834,1977-12-04,2.07,3.61894726753235,6.98
5.642,1977-12-05,2.03,3.5947368144989,7.18
5.494,1977-12-06,2.03,3.56842112541199,7.4
5.397,1977-12-07,2.0,3.54105257987976,7.56
5.289,1977-12-08,1.99,3.49631571769714,7.7
5.035,1977-12-09,2.0,3.45947360992432,7.85
4.864,1977-12-10,1.99,3.43894743919373,7.85
4.381,1977-12-11,1.99,3.41789484024048,7.9
4.169,1977-12-12,1.98,3.45631575584412,7.9
3.951,1977-12-13,1.97,3.41000008583069,7.35
3.728,1977-12-14,1.95,3.32736849784851,6.38
3.498,1977-12-15,1.94,3.26105260848999,5.28
3.404,1977-12-16,1.94,3.19894742965698,5.15
3.287,1977-12-17,1.94,3.16263151168823,5.3
3.174,1977-12-18,1.94,3.130526304245,5.45
3.14,1977-12-19,1.93,3.11368417739868,5.65
3.069,1977-12-20,1.92,3.09052634239197,5.7
3.034,1977-12-21,1.91,3.06578946113586,5.4
3.007,1977-12-22,1.9,3.01473689079285,5.18
2.961,1977-12-23,1.9,2.96052622795105,5.0
2.931,1977-12-24,1.89,2.92631578445435,4.95
2.901,1977-12-25,1.89,2.86368417739868,4.88
2.869,1977-12-26,1.88,2.80999994277954,4.83
2.834,1977-12-27,1.87,2.76473689079285,4.75
2.814,1977-12-28,1.87,2.73263168334961,4.7
2.796,1977-12-29,1.86,2.70105266571045,4.5
2.766,1977-12-30,1.86,2.66052627563477,4.22
2.695,1977-12-31,1.85,2.5533332824707,3.42
2.709,1978-01-01,1.83,2.63944435119629,3.83
2.674,1978-01-02,1.78,2.64166665077209,3.75
2.658,1978-01-03,1.73,2.62444448471069,3.6
2.66,1978-01-04,1.68,2.62055563926697,3.5
2.67,1978-01-05,1.63,2.58833336830139,3.56
2.674,1978-01-06,1.58,2.57500004768372,3.58
2.656,1978-01-07,1.55,2.55888891220093,3.55
2.644,1978-01-08,1.5,2.53944444656372,3.46
2.619,1978-01-09,1.48,2.52344441413879,3.37
2.584,1978-01-10,1.45,2.52288889884949,3.8
2.568,1978-01-11,1.42,2.50233340263367,3.08
2.568,1978-01-12,1.4,2.48122215270996,3.02
2.566,1978-01-13,1.38,2.4706666469574,2.94
2.558,1978-01-14,1.35,2.453444480896,2.98
2.547,1978-01-15,1.35,2.43955564498901,3.08
2.504,1978-01-16,1.33,2.43955564498901,3.36
2.486,1978-01-17,1.28,2.43400001525879,3.64
2.469,1978-01-18,1.25,2.42400002479553,3.84
2.436,1978-01-19,1.22,2.40955567359924,3.86
2.428,1978-01-20,1.22,2.39344453811645,3.82
2.419,1978-01-21,1.18,2.38011121749878,3.82
2.388,1978-01-22,1.15,2.37011122703552,3.88
2.392,1978-01-23,1.15,2.37455558776855,4.18
2.401,1978-01-24,1.15,2.35338878631592,4.01
2.376,1978-01-25,1.15,2.33438897132874,3.84
2.359,1978-01-26,1.15,2.31155562400818,3.67
2.324,1978-01-27,1.12,2.30755543708801,3.49
2.304,1978-01-28,1.1,2.29805564880371,3.32
2.288,1978-01-29,1.1,2.29516673088074,3.15
2.288,1978-01-30,1.1,2.28511118888855,2.98
2.288,1978-01-31,1.08,2.29622220993042,2.96
2.288,1978-02-01,1.03,2.28566670417786,2.92
2.284,1978-02-02,1.03,2.28177785873413,2.9
2.268,1978-02-03,1.0,2.26122212409973,2.88
2.268,1978-02-04,1.0,2.26233339309692,3.5
2.264,1978-02-05,1.0,2.2590000629425,3.68
2.248,1978-02-06,1.0,2.26622223854065,3.76
2.244,1978-02-07,1.0,2.26566672325134,3.77
2.228,1978-02-08,1.0,2.25788879394531,3.72
2.224,1978-02-09,0.98,2.24622225761414,3.64
2.208,1978-02-10,0.98,2.23066663742065,3.55
2.208,1978-02-11,0.95,2.22011113166809,3.39
2.204,1978-02-12,0.93,2.21455550193787,3.31
2.188,1978-02-13,0.93,2.21066665649414,3.1
2.184,1978-02-14,0.93,2.2056667804718,3.04
2.168,1978-02-15,0.93,2.19066667556763,2.98
2.166,1978-02-16,0.9,2.17511105537415,2.91
2.158,1978-02-17,0.88,2.16899991035461,2.88
2.156,1978-02-18,0.85,2.16288900375366,2.88
2.148,1978-02-19,0.8,2.17011117935181,3.09
2.148,1978-02-20,0.8,2.18011116981506,2.98
2.146,1978-02-21,0.8,2.18233323097229,3.12
2.138,1978-02-22,0.78,2.17511105537415,3.25
2.138,1978-02-23,0.75,2.17455554008484,3.4
2.136,1978-02-24,0.75,2.15733337402344,3.35
2.128,1978-02-25,0.75,2.1489999294281,3.3
2.128,1978-02-26,0.73,2.14566659927368,3.22
2.128,1978-02-27,0.73,2.14344453811645,3.22
2.128,1978-02-28,0.73,2.13288879394531,3.21
2.128,1978-03-01,0.7,2.11177778244019,3.25
2.128,1978-03-02,0.7,2.10455560684204,3.28
2.137,1978-03-03,0.7,2.1151111125946,3.31
2.226,1978-03-04,0.66,2.12955546379089,3.65
2.637,1978-03-05,0.66,2.14788889884949,3.74
3.428,1978-03-06,0.63,2.15899991989136,3.78
3.663,1978-03-07,0.63,2.17622232437134,3.88
3.718,1978-03-08,0.63,2.17733335494995,3.84
3.764,1978-03-09,0.63,2.18344449996948,3.98
3.811,1978-03-10,0.6,2.26622223854065,4.18
3.836,1978-03-11,0.6,2.28566670417786,4.35
3.838,1978-03-12,0.6,2.29011106491089,4.5
3.837,1978-03-13,0.58,2.29233336448669,4.68
3.809,1978-03-14,0.55,2.30177783966064,4.88
3.771,1978-03-15,0.55,2.30288887023926,5.0
3.778,1978-03-16,0.55,2.31900000572205,5.28
3.783,1978-03-17,0.55,2.3289999961853,5.46
3.705,1978-03-18,0.52,2.33899998664856,5.6
3.583,1978-03-19,0.52,2.3834445476532,5.72
3.473,1978-03-20,0.52,2.39677786827087,5.77
3.399,1978-03-21,0.5,2.38788890838623,5.72
3.423,1978-03-22,0.5,2.37233328819275,5.6
3.355,1978-03-23,0.5,2.34122228622437,5.28
3.276,1978-03-24,0.5,2.31066656112671,5.08
3.201,1978-03-25,0.5,2.31511116027832,5.0
3.173,1978-03-26,0.45,2.36955547332764,5.0
3.324,1978-03-27,0.45,2.42400002479553,5.05
3.005,1978-03-28,0.45,2.43177771568298,5.08
3.0,1978-03-29,0.45,2.46511101722717,5.0
2.954,1978-03-30,0.45,2.4878888130188,5.19
2.95,1978-03-31,0.45,2.50011110305786,5.51
2.854,1978-04-01,0.45,2.48844432830811,5.64
2.84,1978-04-02,0.4,2.52622222900391,5.71
2.805,1978-04-03,0.4,2.64566659927368,5.74
2.788,1978-04-04,0.4,2.69177770614624,5.81
2.77,1978-04-05,0.4,2.703444480896,5.9
2.763,1978-04-06,0.35,2.76233339309692,6.0
2.685,1978-04-07,0.35,2.82566666603088,6.08
2.659,1978-04-08,0.35,2.85955548286438,6.17
2.656,1978-04-09,0.35,2.86277770996094,6.27
2.889,1978-04-10,0.7,2.97555565834045,6.37
3.13,1978-04-11,0.8,3.03277778625488,6.6
3.015,1978-04-12,0.75,3.10555553436279,6.75
2.963,1978-04-13,0.8,3.12222218513489,6.98
3.001,1978-04-14,0.8,3.15833330154419,6.99
2.967,1978-04-15,1.2,3.33611106872559,7.01
2.892,1978-04-16,1.1,3.55011105537415,7.11
2.813,1978-04-17,1.1,3.57011103630066,7.25
2.763,1978-04-18,1.1,3.64733338356018,7.4
2.808,1978-04-19,1.1,3.6845555305481,7.47
2.841,1978-04-20,1.0,3.73288893699646,7.47
2.879,1978-04-21,1.0,3.80511116981506,7.49
2.891,1978-04-22,1.0,3.91122221946716,7.75
2.803,1978-04-23,1.0,3.91444444656372,7.9
2.944,1978-04-24,1.0,3.95722222328186,7.95
3.008,1978-04-25,1.1,4.07831573486328,8.12
3.189,1978-04-26,1.1,4.18621063232422,8.3
3.334,1978-04-27,1.1,4.4041051864624,8.3
3.434,1978-04-28,1.2,4.65042114257813,8.3
3.477,1978-04-29,1.2,4.80377769470215,8.3
3.452,1978-04-30,2.0,4.90377759933472,8.3
3.331,1978-05-01,2.3,4.95322227478027,8.3
3.239,1978-05-02,2.22,4.94988870620728,8.3
3.147,1978-05-03,2.21,4.97933340072632,8.34
3.119,1978-05-04,2.19,5.06322240829468,8.3
3.103,1978-05-05,2.17,5.18266677856445,8.3
3.348,1978-05-06,2.15,5.15673685073853,8.3
3.334,1978-05-07,2.13,5.23778963088989,8.3
3.307,1978-05-08,2.11,5.34673690795898,8.3
3.286,1978-05-09,2.09,5.44936847686768,8.3
3.28,1978-05-10,2.09,5.52989482879639,8.3
3.551,1978-05-11,2.08,5.55884218215942,8.3
3.808,1978-05-12,2.08,5.59042119979858,8.3
3.672,1978-05-13,2.06,5.60726308822632,8.3
3.75,1978-05-14,2.05,5.63621044158936,8.3
3.83,1978-05-15,2.04,5.5688419342041,8.3
3.856,1978-05-16,2.04,5.47200012207031,8.3
3.898,1978-05-17,2.04,5.3730525970459,8.3
3.954,1978-05-18,2.07,5.33831596374512,8.3
3.957,1978-05-19,2.45,5.34989452362061,8.3
3.937,1978-05-20,2.44,5.39252614974976,8.3
3.86,1978-05-21,2.44,5.41831588745117,8.3
3.655,1978-05-22,2.45,5.38094758987427,8.3
3.531,1978-05-23,2.49,5.39673662185669,8.3
3.491,1978-05-24,2.46,5.40989494323731,8.3
3.457,1978-05-25,2.51,5.31094741821289,8.3
3.366,1978-05-26,2.49,5.22568416595459,8.3
3.293,1978-05-27,2.45,5.13778924942017,8.3
3.188,1978-05-28,2.43,5.0625262260437,8.3
3.093,1978-05-29,2.41,5.00936841964722,8.22
3.055,1978-05-30,2.4,4.94199991226196,8.22
3.013,1978-05-31,2.52,4.88105249404907,8.22
2.94,1978-06-01,2.39,4.79842090606689,8.24
2.918,1978-06-02,2.38,4.7315788269043,8.2
2.88,1978-06-03,2.35,4.67210531234741,8.2
2.84,1978-06-04,2.32,4.5915789604187,8.22
2.8,1978-06-05,2.3,4.5121054649353,8.3
2.765,1978-06-06,2.29,4.45789480209351,8.32
2.753,1978-06-07,2.29,4.3773684501648,8.38
2.669,1978-06-08,2.27,4.35157871246338,8.36
2.642,1978-06-09,2.26,4.35315799713135,8.26
2.633,1978-06-10,2.23,4.23578929901123,7.41
2.634,1978-06-11,2.21,4.09315776824951,7.47
2.622,1978-06-12,2.18,4.01157903671265,7.63
2.604,1978-06-13,2.16,3.91947364807129,7.72
2.589,1978-06-14,2.12,3.82947373390198,7.7
2.587,1978-06-15,2.09,3.74421048164368,7.62
2.582,1978-06-16,2.07,3.65947365760803,7.54
2.57,1978-06-17,2.05,3.57999992370605,7.44
2.567,1978-06-18,2.04,3.5699999332428,7.33
2.555,1978-06-19,2.03,3.53526306152344,7.15
2.552,1978-06-20,2.03,3.49473690986633,7.08
2.544,1978-06-21,2.06,3.4363157749176,6.84
2.521,1978-06-22,2.08,3.37894725799561,6.36
2.481,1978-06-23,2.1,3.32368421554565,6.03
2.355,1978-06-24,2.06,3.28947377204895,5.47
2.343,1978-06-25,2.0,3.26684212684631,4.8
2.347,1978-06-26,1.98,3.21684217453003,4.68
2.343,1978-06-27,1.95,3.17157888412476,4.55
2.333,1978-06-28,1.92,3.13578939437866,4.45
2.314,1978-06-29,1.9,3.09105253219604,4.35
2.307,1978-06-30,1.9,3.06157898902893,4.22
2.299,1978-07-01,1.89,3.04210519790649,4.1
2.299,1978-07-02,1.85,3.01368427276611,4.0
2.317,1978-07-03,1.81,2.98000001907349,3.93
2.336,1978-07-04,1.79,2.95210528373718,3.86
2.338,1978-07-05,1.86,2.94473695755005,3.9
2.329,1978-07-06,1.84,2.94421052932739,4.0
2.313,1978-07-07,1.95,2.94578957557678,4.04
2.309,1978-07-08,2.03,2.93789482116699,4.15
2.327,1978-07-09,2.06,2.95421051979065,4.22
2.351,1978-07-10,2.17,2.97894740104675,4.5
2.501,1978-07-11,2.21,2.99210524559021,4.65
2.636,1978-07-12,2.21,2.97684216499329,4.75
2.889,1978-07-13,2.2,2.97473692893982,4.8
3.106,1978-07-14,2.2,2.99315786361694,4.85
3.202,1978-07-15,2.22,3.00263166427612,4.77
3.3,1978-07-16,2.2,3.04052639007568,4.7
3.326,1978-07-17,2.15,3.10473680496216,4.65
3.291,1978-07-18,2.1,3.12210536003113,4.6
3.306,1978-07-19,2.05,3.12210536003113,4.45
3.407,1978-07-20,2.2,3.14052629470825,4.35
3.483,1978-07-21,2.2,3.18368411064148,4.55
3.492,1978-07-22,2.17,3.21421051025391,4.8
3.493,1978-07-23,2.16,3.22789478302002,5.0
3.597,1978-07-24,2.15,3.22368431091309,5.15
3.733,1978-07-25,2.1,3.23157906532288,5.5
3.751,1978-07-26,2.38,3.29894733428955,5.78
3.804,1978-07-27,2.39,3.34736847877502,6.0
3.838,1978-07-28,2.36,3.40631580352783,6.18
3.878,1978-07-29,2.3,3.42421054840088,6.35
3.886,1978-07-30,2.27,3.46052622795105,6.5
3.913,1978-07-31,2.29,3.47315788269043,6.6
3.867,1978-08-01,1.83,3.50736832618713,6.66
3.85,1978-08-02,1.82,3.53315782546997,6.58
3.903,1978-08-03,1.86,3.54999995231628,6.5
3.995,1978-08-04,2.21,3.54999995231628,6.62
3.979,1978-08-05,2.34,3.59210515022278,6.6
4.007,1978-08-06,2.32,3.65421056747437,6.67
4.036,1978-08-07,2.32,3.70157885551453,6.69
4.056,1978-08-08,2.28,3.76736831665039,6.7
4.07,1978-08-09,2.23,3.82842111587524,6.73
4.101,1978-08-10,2.21,3.88157892227173,6.75
4.119,1978-08-11,2.19,3.96315789222717,6.78
4.136,1978-08-12,2.23,4.01947355270386,6.85
4.139,1978-08-13,2.36,4.09684228897095,6.92
4.167,1978-08-14,2.42,4.14421033859253,7.0
4.214,1978-08-15,2.52,4.12052631378174,7.05
4.227,1978-08-16,2.59,4.12888908386231,7.12
4.25,1978-08-17,2.63,4.11444425582886,7.17
4.321,1978-08-18,2.6,4.13157892227173,7.25
4.366,1978-08-19,2.59,4.15578937530518,7.35
4.409,1978-08-20,2.57,4.18842124938965,7.42
4.464,1978-08-21,2.55,4.22052621841431,7.45
4.506,1978-08-22,2.53,4.27526330947876,7.5
4.554,1978-08-23,2.51,4.31263160705566,7.56
4.588,1978-08-24,2.52,4.33263158798218,7.6
4.617,1978-08-25,2.54,4.39263153076172,7.65
4.648,1978-08-26,2.56,4.40789461135864,7.68
4.699,1978-08-27,2.65,4.41894721984863,7.7
4.732,1978-08-28,2.7,4.43157911300659,7.7
4.757,1978-08-29,2.75,4.42526292800903,7.75
4.806,1978-08-30,2.82,4.44526338577271,7.81
4.828,1978-08-31,2.87,4.46421051025391,7.85
4.847,1978-09-01,2.81,4.46736860275269,7.91
4.858,1978-09-02,2.68,4.48894739151001,8.0
4.872,1978-09-03,2.65,4.52263164520264,8.0
4.883,1978-09-04,2.6,4.58736848831177,8.03
4.894,1978-09-05,2.56,4.64368438720703,8.08
4.925,1978-09-06,2.58,4.66210508346558,8.12
4.947,1978-09-07,2.76,4.69631576538086,8.25
4.959,1978-09-08,2.8,4.71578931808472,8.3
4.976,1978-09-09,2.75,4.71947383880615,8.3
4.987,1978-09-10,2.82,4.70105266571045,8.3
4.998,1978-09-11,2.9,4.69631576538086,8.3
5.007,1978-09-12,3.08,4.72631597518921,8.3
5.018,1978-09-13,3.0,4.74631595611572,8.3
5.023,1978-09-14,2.94,4.7621054649353,8.25
5.037,1978-09-15,3.0,4.77736854553223,8.21
5.038,1978-09-16,3.05,4.77263164520264,8.17
5.037,1978-09-17,3.12,4.77263164520264,8.14
5.014,1978-09-18,3.18,4.77842092514038,8.12
4.975,1978-09-19,3.12,4.78999996185303,8.12
4.931,1978-09-20,3.1,4.79526329040527,8.1
4.889,1978-09-21,3.18,4.80263137817383,8.15
4.828,1978-09-22,3.21,4.80000019073486,8.18
4.711,1978-09-23,3.13,4.80210542678833,8.21
4.66,1978-09-24,3.09,4.77842092514038,8.23
4.556,1978-09-25,3.08,4.7063159942627,8.2
4.539,1978-09-26,3.01,4.69000005722046,8.14
4.461,1978-09-27,2.96,4.66568422317505,8.07
4.397,1978-09-28,2.92,4.76631593704224,8.3
4.383,1978-09-29,2.89,4.7315788269043,8.3
4.367,1978-09-30,2.85,4.66105270385742,7.65
4.313,1978-10-01,2.85,4.62842082977295,7.5
4.318,1978-10-02,2.8,4.56894731521606,7.38
4.317,1978-10-03,2.77,4.52526330947876,7.15
4.29,1978-10-04,2.87,4.48578929901123,7.0
4.278,1978-10-05,2.84,4.46368408203125,7.0
4.298,1978-10-06,2.87,4.4521050453186,6.95
4.31,1978-10-07,2.92,4.46736860275269,6.95
4.409,1978-10-08,2.95,4.44368410110474,6.98
4.371,1978-10-09,2.9,4.46684217453003,7.0
4.351,1978-10-10,2.85,4.47105264663696,7.05
4.338,1978-10-11,2.9,4.47894716262817,7.0
4.339,1978-10-12,2.88,4.48894739151001,7.0
4.356,1978-10-13,2.8,4.52421045303345,7.07
4.359,1978-10-14,2.56,4.58736848831177,7.1
4.377,1978-10-15,2.6,4.57105255126953,7.1
4.405,1978-10-16,2.5,4.57526302337647,7.2
4.419,1978-10-17,2.38,4.5794734954834,7.33
4.445,1978-10-18,2.3,4.58684206008911,7.5
4.496,1978-10-19,2.18,4.61368417739868,7.58
4.557,1978-10-20,2.12,4.68894720077515,7.65
4.577,1978-10-21,2.08,4.69842100143433,7.72
4.596,1978-10-22,2.03,4.72631597518921,7.8
4.643,1978-10-23,2.35,4.77842092514038,7.8
5.337,1978-10-24,2.55,4.80631589889526,8.1
5.145,1978-10-25,2.76,4.82999992370606,8.3
4.893,1978-10-26,2.71,4.80736827850342,8.3
4.956,1978-10-27,2.67,4.82999992370606,8.3
5.365,1978-10-28,2.64,4.83894729614258,8.3
5.717,1978-10-29,2.61,4.9457893371582,8.3
5.561,1978-10-30,2.58,4.91894721984863,8.3
5.604,1978-10-31,2.55,4.89684200286865,8.3
5.634,1978-11-01,2.51,4.8836841583252,8.3
5.602,1978-11-02,2.48,4.88052654266357,8.3
5.597,1978-11-03,2.47,4.83157873153687,8.3
5.578,1978-11-04,2.45,4.81105279922485,8.3
5.521,1978-11-05,2.46,4.82999992370606,8.3
5.455,1978-11-06,2.45,4.75789451599121,8.3
5.293,1978-11-07,2.44,4.69000005722046,8.3
4.967,1978-11-08,2.4,4.60052633285522,8.09
4.473,1978-11-09,2.38,4.59631586074829,8.16
4.141,1978-11-10,2.36,4.49842119216919,8.33
3.923,1978-11-11,2.34,4.36684226989746,8.33
3.74,1978-11-12,2.33,4.36578941345215,8.33
3.568,1978-11-13,2.3,4.31263160705566,8.33
3.435,1978-11-14,2.27,4.30736827850342,8.33
3.31,1978-11-15,2.24,4.30315780639648,8.33
3.244,1978-11-16,2.22,4.30842113494873,8.33
3.089,1978-11-17,2.19,4.32578945159912,8.33
2.948,1978-11-18,2.17,4.32999992370606,8.33
3.09,1978-11-19,2.15,4.30315780639648,8.33
2.982,1978-11-20,2.13,4.31894731521606,8.2
2.953,1978-11-21,2.11,4.31421041488647,8.06
2.924,1978-11-22,2.09,4.26000022888184,7.79
2.886,1978-11-23,2.08,4.12315797805786,7.2
2.878,1978-11-24,2.06,4.0063157081604,6.98
2.867,1978-11-25,2.03,3.93368411064148,6.84
2.822,1978-11-26,2.11,3.9115788936615,6.84
2.808,1978-11-27,2.13,3.90052628517151,6.84
2.803,1978-11-28,2.11,3.81631588935852,6.83
2.793,1978-11-29,2.09,3.75368428230286,6.76
2.788,1978-11-30,2.08,3.77631568908691,6.65
2.788,1978-12-01,2.01,3.73894739151001,6.46
2.782,1978-12-02,2.08,3.68894743919373,6.5
2.69,1978-12-03,2.07,3.65473675727844,6.75
2.784,1978-12-04,2.07,3.61894726753235,6.98
2.897,1978-12-05,2.03,3.5947368144989,7.18
2.903,1978-12-06,2.03,3.56842112541199,7.4
2.878,1978-12-07,2.0,3.54105257987976,7.56
2.841,1978-12-08,1.99,3.49631571769714,7.7
2.819,1978-12-09,2.0,3.45947360992432,7.85
2.774,1978-12-10,1.99,3.43894743919373,7.85
2.73,1978-12-11,1.99,3.41789484024048,7.9
2.712,1978-12-12,1.98,3.45631575584412,7.9
2.677,1978-12-13,1.97,3.41000008583069,7.35
2.639,1978-12-14,1.95,3.32736849784851,6.38
2.6,1978-12-15,1.94,3.26105260848999,5.28
2.56,1978-12-16,1.94,3.19894742965698,5.15
2.521,1978-12-17,1.94,3.16263151168823,5.3
2.499,1978-12-18,1.94,3.130526304245,5.45
2.478,1978-12-19,1.93,3.11368417739868,5.65
2.468,1978-12-20,1.92,3.09052634239197,5.7
2.478,1978-12-21,1.91,3.06578946113586,5.4
2.448,1978-12-22,1.9,3.01473689079285,5.18
2.42,1978-12-23,1.9,2.96052622795105,5.0
